DeveloperName__c,Id,Name,NovaId__c,OW_group_company__c,OW_own_company__c,PartnerCompany__c,ProtectionPartner__c,ReferenceName__c
KROO,KROO,Kroo,a268e0000009dYBAAY,False,False,False,False,
UBL_UK,UBL_UK,UBL UK,a268e0000009dZdAAI,False,False,False,False,
MERCIA_VCT_NOMINEE_LTD,MERCIA_VCT_NOMINEE_LTD,Mercia VCT Nominee Ltd,a268e0000009dgzAAA,False,False,False,False,
THE_MELTON,THE_MELTON,The Melton,a268e0000009f1xAAA,False,False,False,False,
KLARNA,KLARNA,Klarna,a268e0000009fs7AAA,False,False,False,False,
PEMBROKE_VCT_PLC,PEMBROKE_VCT_PLC,Pembroke VCT plc,a268e0000009gSvAAI,False,False,False,False,
TRADESTATION,TRADESTATION,TradeStation,a268e0000009hoAAAQ,False,False,False,False,
SAFFRON_BUILDING_SOCIETY,SAFFRON_BUILDING_SOCIETY,Saffron Building Society,a268e0000009i1yAAA,False,False,False,False,
MARKET_FINANCIAL_SOLUTIONS,MARKET_FINANCIAL_SOLUTIONS,Market Financial Solutions,,False,False,False,False,
RIDER_LEVETT_BUCKNALL_UK_LTD,RIDER_LEVETT_BUCKNALL_UK_LTD,Rider Levett Bucknall UK Ltd,,False,False,False,False,
EVOLVE_PENSIONS,EVOLVE_PENSIONS,Evolve Pensions,,False,False,False,False,
PROVIDENT_FINANCIAL,PROVIDENT_FINANCIAL,Provident financial,,False,False,False,False,
DIAGEO_PLC,DIAGEO_PLC,Diageo plc,,False,False,False,False,
AL_RAYAN_BANK,AL_RAYAN_BANK,Al Rayan Bank,,False,False,False,False,
MPOWERED_MORTGAGES,MPOWERED_MORTGAGES,MPowered Mortgages,,False,False,False,False,
EQUITY_GAP,EQUITY_GAP,Equity Gap,,False,False,False,False,
EQUATE_PLUS,EQUATE_PLUS,Equate Plus,,False,False,False,False,
BANKINTER,BANKINTER,Bankinter,,False,False,False,False,
CANACCORD_GENUITY_WEALTH_LIMITED,CANACCORD_GENUITY_WEALTH_LIMITED,Canaccord Genuity Wealth Limited,,False,False,False,False,
LOCALEAI,LOCALEAI,Locale.ai,,False,False,False,False,
PAYFLOWS,PAYFLOWS,Payflows,,False,False,False,False,
CHRONICLE,CHRONICLE,Chronicle,,False,False,False,False,
NATIONAL_BALLISTICS_INTELLIGENCE_SERVICE,NATIONAL_BALLISTICS_INTELLIGENCE_SERVICE,National Ballistics Intelligence Service,,False,False,False,False,
CAREERNINJA,CAREERNINJA,CareerNinja,,False,False,False,False,
BINKS,BINKS,Binks,,False,False,False,False,
BRIDGE_INVESTMENT_GROUP,BRIDGE_INVESTMENT_GROUP,Bridge Investment Group,,False,False,False,False,
FERMAT_COMMERCE,FERMAT_COMMERCE,Fermat Commerce,,False,False,False,False,
THREADO,THREADO,Threado,,False,False,False,False,
INSIGHTLY,INSIGHTLY,Insightly,,False,False,False,False,
FAMPAY,FAMPAY,FamPay,,False,False,False,False,
STRIPE,STRIPE,Stripe,,False,False,False,False,
ENDURALIFE_LETSGOCOVER,ENDURALIFE_LETSGOCOVER,EnduraLife (LetsGoCover),,False,False,False,False,
IBM,IBM,IBM,,False,False,False,False,
TDR_CAPITL,TDR_CAPITL,TDR Capitl,a268e000000GmznAAC,False,False,False,False,
TDR_CAPITAL,TDR_CAPITAL,TDR Capital,a268e000000GmzoAAC,False,False,False,False,
PGL_PENSION_SCHEME,PGL_PENSION_SCHEME,PGL Pension Scheme,a268e000000GmzsAAC,False,False,False,False,
JACOBS_DOUWE_EGBET_UK_PENSION_SCHEME,JACOBS_DOUWE_EGBET_UK_PENSION_SCHEME,Jacobs Douwe Egbet UK Pension Scheme,a268e000000GmzxAAC,False,False,False,False,
JACOBS_DOUWE_EGBERT_UK_PENSION_SCHEME,JACOBS_DOUWE_EGBERT_UK_PENSION_SCHEME,Jacobs Douwe Egbert UK Pension Scheme,a268e000000GmzyAAC,False,False,False,False,
IWEB,IWEB,iWeb,a268e000000Gn02AAC,False,False,False,False,
MACQUARIE_GROUP_LTD_AUMQG,MACQUARIE_GROUP_LTD_AUMQG,Macquarie Group Ltd (AU:MQG),a268e000000Gn07AAC,False,False,False,False,
AMP_CAPITAL_AUSTRALIAN_SUPER_FUND,AMP_CAPITAL_AUSTRALIAN_SUPER_FUND,AMP Capital (Australian Super Fund),a268e000000Gn0CAAS,False,False,False,False,
WISE,WISE,Wise,a268e000000Gn0HAAS,False,False,False,False,
RSA_INSURANCE_GROUP,RSA_INSURANCE_GROUP,RSA Insurance Group,a268e000000Gn0MAAS,False,False,False,False,
OCTOPUS_CAPITAL_LTD,OCTOPUS_CAPITAL_LTD,Octopus Capital Ltd,a268e000000Gn0RAAS,False,False,False,False,
REDWOOD,REDWOOD,Redwood,a268e000000Gn0gAAC,False,False,False,False,
BALFOUR_BEATTY_PENSION_FUND_BBPF,BALFOUR_BEATTY_PENSION_FUND_BBPF,Balfour Beatty Pension Fund (BBPF),a268e000000Gn0lAAC,False,False,False,False,
SCOTTISH_PUBLIC_PENSION_AGENCY,SCOTTISH_PUBLIC_PENSION_AGENCY,Scottish Public Pension Agency,a268e000000Gn0qAAC,False,False,False,False,
APPLE,APPLE,Apple,a268e000000Gn0vAAC,False,False,False,False,
MANDATUM_LIFE,MANDATUM_LIFE,Mandatum Life,a268e000000Gn10AAC,False,False,False,False,
BP_DB_SCHEME,BP_DB_SCHEME,BP DB Scheme,a268e000000Gn1FAAS,False,False,False,False,
NORWICH_UNION,NORWICH_UNION,Norwich Union,a268e000000Gn1KAAS,False,False,False,False,
HMRC,HMRC,HMRC,a268e000000Gn1PAAS,False,False,False,False,
IIBANKS,IIBANKS,IIBanks,a268e000000Gn1UAAS,False,False,False,False,
EVESTOR,EVESTOR,Evestor,a268e000000Gn1ZAAS,False,False,False,False,
SCB_THAILAND,SCB_THAILAND,SCB Thailand,a268e000000Gn1eAAC,False,False,False,False,
ETRADE,ETRADE,E-Trade,a268e000000Gn1jAAC,False,False,False,False,
ADAMSTREET,ADAMSTREET,Adamstreet,a268e000000Gn1oAAC,False,False,False,False,
BLACK_HORSE_LLOYDS,BLACK_HORSE_LLOYDS,Black Horse (Lloyds),a268e000000Gn1tAAC,False,False,False,False,
JTC,JTC,JTC,a268e000000Gn1yAAC,False,False,False,False,
YEW_GROVE_REIT_PLC,YEW_GROVE_REIT_PLC,Yew Grove REIT plc,a268e000000Gn23AAC,False,False,False,False,
MINI_CAR_FINANCE,MINI_CAR_FINANCE,Mini Car Finance,a268e000000Gn28AAC,False,False,False,False,
CHASE,CHASE,Chase,a268e000000Gn2DAAS,False,False,False,False,
BANKWEST_AUSTRALIA,BANKWEST_AUSTRALIA,Bankwest (Australia),a268e000000Gn2IAAS,False,False,False,False,
COINBASE,COINBASE,Coinbase,a268e000000Gn2NAAS,False,False,False,False,
ANZ_AUSTRALIAN_TRADING_ACCOUNT,ANZ_AUSTRALIAN_TRADING_ACCOUNT,ANZ (Australian trading account),a268e000000Gn2OAAS,False,False,False,False,
BUDGET_INSURANCE,BUDGET_INSURANCE,Budget Insurance,a268e000000Gn2SAAS,False,False,False,False,
BWCI,BWCI,BWCI,a268e000000Gn2XAAS,False,False,False,False,
FIRST_ACTIVE_RBS,FIRST_ACTIVE_RBS,First Active (RBS),a268e000000Gn2cAAC,False,False,False,False,
MERCEDES_BENZ_FINANCE,MERCEDES_BENZ_FINANCE,Mercedes Benz Finance,a268e000000Gn2hAAC,False,False,False,False,
PENSIONERSABC,PENSIONERSABC,PensionersABC,a268e000000Gn2mAAC,False,False,False,False,
IG5,IG5,IG,a268e000000Gn2rAAC,False,False,False,False,
TOYOTA_GREAT_BRITAIN,TOYOTA_GREAT_BRITAIN,Toyota Great Britain,a268e000000Gn2wAAC,False,False,False,False,
ARCADIA_GROUP_PENSION_TRUST,ARCADIA_GROUP_PENSION_TRUST,Arcadia group pension trust,a268e000000Gn31AAC,False,False,False,False,
FUJITSU,FUJITSU,Fujitsu,a268e000000Gn3LAAS,False,False,False,False,
SAGA_SAVINGS,SAGA_SAVINGS,Saga Savings,a268e000000Gn3QAAS,False,False,False,False,
GO_HENRY,GO_HENRY,Go Henry,a268e000000Gn3VAAS,False,False,False,False,
ROSINCA,ROSINCA,Rosinca,a268e000000Gn3aAAC,False,False,False,False,
DENIZBANK,DENIZBANK,Denizbank,a268e000000Gn3fAAC,False,False,False,False,
MEDIA_SUPER,MEDIA_SUPER,Media Super,a268e000000Gn3gAAC,False,False,False,False,
GODIVA,GODIVA,Godiva,a268e000000Gn3hAAC,False,False,False,False,
ENGAGE_CREDIT,ENGAGE_CREDIT,Engage Credit,a268e000000Gn3kAAC,False,False,False,False,
PENSION_PROTECTION_FUND,PENSION_PROTECTION_FUND,Pension protection fund,a268e000000Gn3pAAC,False,False,False,False,
ASCOT_LLOYD,ASCOT_LLOYD,Ascot Lloyd,a268e000000Gn3uAAC,False,False,False,False,
BAILLIE_GIFFORD_EUROPEAN_GROWTH_TRUST_PLC,BAILLIE_GIFFORD_EUROPEAN_GROWTH_TRUST_PLC,Baillie Gifford European Growth trust PLC,a268e000000Gn3zAAC,False,False,False,False,
UTILICO_INVESTMENTS_LIMITED,UTILICO_INVESTMENTS_LIMITED,Utilico Investments Limited,a268e000000Gn44AAC,False,False,False,False,
NEMO_PERSONAL_FINANCE,NEMO_PERSONAL_FINANCE,Nemo Personal Finance,a268e000000Gn49AAC,False,False,False,False,
BENPAL,BENPAL,Benpal,a268e000000Gn4EAAS,False,False,False,False,
VODAFONE_GROUP_PENSION_SCHEME_VGPS,VODAFONE_GROUP_PENSION_SCHEME_VGPS,Vodafone Group Pension Scheme (VGPS),a268e000000Gn4JAAS,False,False,False,False,
HAPI_PLAN,HAPI_PLAN,Hapi Plan,a268e000000Gn4OAAS,False,False,False,False,
LETS_DO_THIS,LETS_DO_THIS,Lets Do This,a268e000000Gn4TAAS,False,False,False,False,
EIGEN_TECHNOLOGIES,EIGEN_TECHNOLOGIES,Eigen Technologies,a268e000000Gn4YAAS,False,False,False,False,
RED_SIFT_LTD,RED_SIFT_LTD,Red Sift Ltd,a268e000000Gn4dAAC,False,False,False,False,
CAPITAL_ONE,CAPITAL_ONE,Capital One,a268e000000Gn4iAAC,False,False,False,False,
WILLIS_TOWERS_WATSON_TATE__LYLE_GROUP_PENSION_SCHEME,WILLIS_TOWERS_WATSON_TATE__LYLE_GROUP_PENSION_SCHEME,Willis Towers Watson (Tate & Lyle Group Pension Scheme),a268e000000Gn4sAAC,False,False,False,False,
GAM,GAM,GAM,a268e000000Gn4xAAC,False,False,False,False,
KUFFLINK,KUFFLINK,Kufflink,a268e000000Gn52AAC,False,False,False,False,
KUFLINK,KUFLINK,Kuflink,a268e000000Gn57AAC,False,False,False,False,
BSRIA_CO_DB_PENSION,BSRIA_CO_DB_PENSION,BSRIA Co DB Pension,a268e000000Gn5CAAS,False,False,False,False,
DON__LOW_DB_SCHEME,DON__LOW_DB_SCHEME,Don & Low DB Scheme,a268e000000Gn5HAAS,False,False,False,False,
BTC_HOLDINGS,BTC_HOLDINGS,BTC Holdings,a268e000000Gn5MAAS,False,False,False,False,
WILLIS_TOWERS_WATSON_ASTRAZENECA,WILLIS_TOWERS_WATSON_ASTRAZENECA,Willis Towers Watson (AstraZeneca),a268e000000Gn5RAAS,False,False,False,False,
BULLION,BULLION,Bullion,a268e000000Gn5lAAC,False,False,False,False,
MIFM_ISLE_OF_MANN,MIFM_ISLE_OF_MANN,MIFM Isle of Mann,a268e000000Gn5mAAC,False,False,False,False,
MNOPF,MNOPF,MNOPF,a268e000000Gn5qAAC,False,False,False,False,
PEARL,PEARL,Pearl,a268e000000Gn5vAAC,False,False,False,False,
MAGNETTO_INTERNATIONAL_EQUITY,MAGNETTO_INTERNATIONAL_EQUITY,Magnetto International Equity,a268e000000Gn60AAC,False,False,False,False,
ALLIED_IRISH_BANK,ALLIED_IRISH_BANK,Allied Irish Bank,a268e000000Gn65AAC,False,False,False,False,
RENTES_GENEVOISES,RENTES_GENEVOISES,Rentes Genevoises,a268e000000Gn6AAAS,False,False,False,False,
ABRDN,ABRDN,ABRDN,a268e000000Gn6FAAS,False,False,False,False,
NWLCC_PENSION,NWLCC_PENSION,NWLCC Pension,a268e000000Gn6KAAS,False,False,False,False,
ELECTRICITY_PENSIONS_ADMINISTRATION_LIMITED,ELECTRICITY_PENSIONS_ADMINISTRATION_LIMITED,Electricity Pensions Administration Limited,a268e000000Gn6PAAS,False,False,False,False,
AEGON_RETIREADY,AEGON_RETIREADY,Aegon Retiready,a268e000000Gn6UAAS,False,False,False,False,
KENT_RELIANCE,KENT_RELIANCE,Kent Reliance,a268e000000Gn6ZAAS,False,False,False,False,
CRÉDIT_AGRICOLE,CRÉDIT_AGRICOLE,Crédit Agricole,a268e000000Gn6eAAC,False,False,False,False,
MYWEALTH,MYWEALTH,MyWealth,a268e000000Gn6jAAC,False,False,False,False,
ESSEX_COUNTY_COUNCIL_PENSION,ESSEX_COUNTY_COUNCIL_PENSION,Essex county council pension,a268e000000Gn6oAAC,False,False,False,False,
TERRA_NOVA_INSURANCE_COMPANY,TERRA_NOVA_INSURANCE_COMPANY,Terra Nova insurance company,a268e000000Gn6tAAC,False,False,False,False,
MARKEL,MARKEL,Markel,a268e000000Gn6yAAC,False,False,False,False,
NA,NA,N/A,a268e000000Gn73AAC,False,False,False,False,
WHITGIFT_FOUNDATION_PENSION_SCHEME,WHITGIFT_FOUNDATION_PENSION_SCHEME,Whitgift Foundation Pension Scheme,a268e000000Gn78AAC,False,False,False,False,
BELFIUS_BANK,BELFIUS_BANK,Belfius Bank,a268e000000Gn7DAAS,False,False,False,False,
ICL_GROUP_PENSION_PLAN,ICL_GROUP_PENSION_PLAN,ICL Group Pension Plan,a268e000000Gn7IAAS,False,False,False,False,
SECURED_LOAN,SECURED_LOAN,Secured Loan,a268e000000Gn7NAAS,False,False,False,False,
ENVIRONMENT_AGENCY_DB_SCHEME,ENVIRONMENT_AGENCY_DB_SCHEME,Environment Agency DB Scheme,a268e000000Gn7SAAS,False,False,False,False,
BRITISH_AIRWAYS_DB_SCHEME,BRITISH_AIRWAYS_DB_SCHEME,British Airways DB Scheme,a268e000000Gn7XAAS,False,False,False,False,
OPENMONEY,OPENMONEY,OpenMoney,a268e000000Gn7cAAC,False,False,False,False,
QSUPER_AUSTRALIAN_PENSION,QSUPER_AUSTRALIAN_PENSION,QSuper (Australian Pension),a268e000000Gn7dAAC,False,False,False,False,
CANADIAN_MILITARY_PENSION,CANADIAN_MILITARY_PENSION,Canadian Military Pension,a268e000000Gn7hAAC,False,False,False,False,
COMMUNITY_GAMING_LTD,COMMUNITY_GAMING_LTD,Community Gaming Ltd,a268e000000Gn7rAAC,False,False,False,False,
AGA_RANGE_MASTERS_GROUP_PENSION,AGA_RANGE_MASTERS_GROUP_PENSION,AGA Range Masters Group Pension,a268e000000Gn7wAAC,False,False,False,False,
AFH,AFH,AFH,a268e000000Gn81AAC,False,False,False,False,
TRAFALGAR_HOUSE,TRAFALGAR_HOUSE,Trafalgar House,a268e000000Gn86AAC,False,False,False,False,TRAFALGAR_HOUSE
SCOTTISH__NEWCASTLE,SCOTTISH__NEWCASTLE,Scottish & Newcastle,a268e000000Gn8BAAS,False,False,False,False,
ENERGISE_AFRICA,ENERGISE_AFRICA,Energise Africa,a268e000000Gn8GAAS,False,False,False,False,
CLIMB8,CLIMB8,Climb8,a268e000000Gn8LAAS,False,False,False,False,
WOMBAT,WOMBAT,Wombat,a268e000000Gn8QAAS,False,False,False,False,
BIG_EXCHANGE,BIG_EXCHANGE,Big Exchange,a268e000000Gn8VAAS,False,False,False,False,
GREEN_ANGEL_FUND,GREEN_ANGEL_FUND,Green Angel Fund,a268e000000Gn8aAAC,False,False,False,False,
PAYMENTSHIELD,PAYMENTSHIELD,Paymentshield,a268e000000Gn8fAAC,False,False,False,False,
ZEN_AUTO_LEASING,ZEN_AUTO_LEASING,Zen Auto Leasing,a268e000000Gn8kAAC,False,False,False,False,
EXETER,EXETER,The Exeter,a268e000000Gn8pAAC,False,False,False,True,EXETER
NORTHRIDGE,NORTHRIDGE,Northridge,a268e000000Gn8uAAC,False,False,False,False,
PAYPAL,PAYPAL,Paypal,a268e000000Gn8zAAC,False,False,False,False,
HARPENDEN_BUILDING_SOCIETY,HARPENDEN_BUILDING_SOCIETY,Harpenden Building Society,a268e000000Gn94AAC,False,False,False,False,
CIVIL_SERVICE_PENSION_SCHEME,CIVIL_SERVICE_PENSION_SCHEME,Civil Service Pension Scheme,a268e000000Gn99AAC,False,False,False,False,
GKCS_PENSION,GKCS_PENSION,GKCS Pension,a268e000000Gn9EAAS,False,False,False,False,
CPN_WEALTH,CPN_WEALTH,CPN Wealth,a268e000000Gn9FAAS,False,False,False,False,
OCTOPUS_ENERGY,OCTOPUS_ENERGY,Octopus Energy,a268e000000Gn9JAAS,False,False,False,False,
DHL_GROUP_PENSIONS,DHL_GROUP_PENSIONS,DHL Group Pensions,a268e000000Gn9OAAS,False,False,False,False,
HINCKLEY__RUGBY,HINCKLEY__RUGBY,Hinckley & Rugby,a268e000000Gn9TAAS,False,False,False,False,
XTB,XTB,XTB,a268e000000Gn9YAAS,False,False,False,False,
N26,N26,N26,a268e000000Gn9ZAAS,False,False,False,False,
WPA,WPA,WPA,a268e000000Gn9dAAC,False,False,False,False,
SPIRE_HEALTHCARE,SPIRE_HEALTHCARE,Spire Healthcare,a268e000000Gn9iAAC,False,False,False,False,
TRUE_POTENTIAL,TRUE_POTENTIAL,True Potential,a268e000000Gn9nAAC,False,False,False,False,
OCTOPUS_ATHENA_I_LP,OCTOPUS_ATHENA_I_LP,Octopus Athena I LP,a268e000000Gn9sAAC,False,False,False,False,
HALLIBURTON,HALLIBURTON,Halliburton,a268e000000Gn9xAAC,False,False,False,False,
BROOKS_MCDONALD,BROOKS_MCDONALD,Brooks McDonald,a268e000000GnA2AAK,False,False,False,False,
BBC_DEFINED_BENEFIT_PENSION,BBC_DEFINED_BENEFIT_PENSION,BBC Defined Benefit Pension,a268e000000GnA7AAK,False,False,False,False,
SAGE_SHARE_SAVE,SAGE_SHARE_SAVE,Sage Share Save,a268e000000GnACAA0,False,False,False,False,
LINDE_PENSION_SCHEME,LINDE_PENSION_SCHEME,Linde Pension Scheme,a268e000000GnAHAA0,False,False,False,False,
RAC_PENSION_SCHEME,RAC_PENSION_SCHEME,RAC Pension Scheme,a268e000000GnAMAA0,False,False,False,False,
DENTIST__GENERAL_MUTUAL,DENTIST__GENERAL_MUTUAL,Dentist & General Mutual,a268e000000GnARAA0,False,False,False,False,
QUESTRADE,QUESTRADE,Questrade,a268e000000GnAWAA0,False,False,False,False,
PARK_WALK_EIS,PARK_WALK_EIS,Park Walk EIS,a268e000000GnAbAAK,False,False,False,False,
HODGE_BANK,HODGE_BANK,Hodge Bank,a268e000000GnAgAAK,False,False,False,False,
VARIOUS,VARIOUS,Various,a268e000000GnAlAAK,False,False,False,False,
DARLINGTON_BUILDING_SOCIETY,DARLINGTON_BUILDING_SOCIETY,Darlington Building Society,a268e000000GnAqAAK,False,False,False,False,
WAHED,WAHED,Wahed,a268e000000GnAvAAK,False,False,False,False,
ISLAMIC_FINANCE_GURU_VC,ISLAMIC_FINANCE_GURU_VC,Islamic Finance Guru VC,a268e000000GnB0AAK,False,False,False,False,
VP_BANK_BVI,VP_BANK_BVI,VP Bank BVI,a268e000000GnB1AAK,False,False,False,False,
MWM_FINANCIAL_SERVICES,MWM_FINANCIAL_SERVICES,MWM Financial Services,a268e000000GnB2AAK,False,False,False,False,
ISLAMIC_FINANCE_GURU,ISLAMIC_FINANCE_GURU,Islamic Finance Guru,a268e000000GnB5AAK,False,False,False,False,
REPUBLIC_BANK_BVI,REPUBLIC_BANK_BVI,Republic Bank BVI,a268e000000GnBAAA0,False,False,False,False,
BMW_PENSION_SCHEME,BMW_PENSION_SCHEME,BMW Pension Scheme,a268e000000GnBBAA0,False,False,False,False,
UNBOLTED,UNBOLTED,Unbolted,a268e000000GnBFAA0,False,False,False,False,
GOLD,GOLD,Gold,a268e000000GnBKAA0,False,False,False,False,
BBS_CONSULTANTS_DB_PENSION,BBS_CONSULTANTS_DB_PENSION,BBS Consultants DB Pension,a268e000000GnBPAA0,False,False,False,False,
SUPERANNUATED,SUPERANNUATED,Superannuated,a268e000000GnBQAA0,False,False,False,False,
LANCASHIRE_FIRE_AND_RESCUE_DB_PENSION,LANCASHIRE_FIRE_AND_RESCUE_DB_PENSION,Lancashire Fire and Rescue DB Pension,a268e000000GnBUAA0,False,False,False,False,
EAST_SUSSEX_PENSION_FUND,EAST_SUSSEX_PENSION_FUND,East Sussex Pension Fund,a268e000000GnBZAA0,False,False,False,False,
OCTOPUS_ZENITH_FUNDS,OCTOPUS_ZENITH_FUNDS,Octopus Zenith Funds,a268e000000GnBeAAK,False,False,False,False,
VOLVO_CAR_FINANCIAL_SERVICES,VOLVO_CAR_FINANCIAL_SERVICES,Volvo Car Financial Services,a268e000000GnBjAAK,False,False,False,False,
ALLEN_OVERY_DB_SCHEME,ALLEN_OVERY_DB_SCHEME,Allen Overy DB Scheme,a268e000000GnBoAAK,False,False,False,False,
ING_BANKING,ING_BANKING,ING Banking,a268e000000GnBpAAK,False,False,False,False,
CHESHIRE_PENSION_FUND,CHESHIRE_PENSION_FUND,Cheshire Pension Fund,a268e000000GnBtAAK,False,False,False,False,
HOWDENS_JOINERY_DB_SCHEME,HOWDENS_JOINERY_DB_SCHEME,Howdens Joinery DB Scheme,a268e000000GnCSAA0,False,False,False,False,
VW_FINANCIAL_SERVICES,VW_FINANCIAL_SERVICES,VW Financial Services,a268e000000GnCcAAK,False,False,False,False,
TESCO_BANK,TESCO_BANK,Tesco Bank,a268e000000GnChAAK,False,False,False,False,
SANOFI_PENSION,SANOFI_PENSION,Sanofi Pension,a268e000000GnCmAAK,False,False,False,False,
HAMPSHIRE_PENSION_SERVICES,HAMPSHIRE_PENSION_SERVICES,Hampshire Pension Services,a268e000000GnCrAAK,False,False,False,False,
OPENWORK,OPENWORK,OpenWork,a268e000000GnCwAAK,False,False,False,False,
HM_COURTS_AND_TRIBUNALS_SERVICE_DB_SCHEME,HM_COURTS_AND_TRIBUNALS_SERVICE_DB_SCHEME,HM Courts and Tribunals Service DB Scheme,a268e000000GnD1AAK,False,False,False,False,
CASTLE_TRUST,CASTLE_TRUST,Castle Trust,a268e000000GnD6AAK,False,False,False,False,
SMART_INSURANCE,SMART_INSURANCE,Smart Insurance,a268e000000GnDBAA0,False,False,False,False,
DUDLEY,DUDLEY,Dudley,a268e000000GnDQAA0,False,False,False,False,
PUMA_VCT,PUMA_VCT,PUMA VCT,a268e000000GnDaAAK,False,False,False,False,
LIBERTY,LIBERTY,Liberty,a268e000000GnDfAAK,False,False,False,False,
CANTER_HOLLAND,CANTER_HOLLAND,Canter Holland,a268e000000GnDuAAK,False,False,False,False,
DISCOVERY_INSURANCE_SOUTH_AFRICA,DISCOVERY_INSURANCE_SOUTH_AFRICA,Discovery Insurance (South Africa),a268e000000GnE4AAK,False,False,False,False,
CUSHION,CUSHION,Cushion,a268e000000GnE9AAK,False,False,False,False,
NÜRNBERGER_VERSICHERUNGEN,NÜRNBERGER_VERSICHERUNGEN,Nürnberger Versicherungen,a268e000000GnEOAA0,False,False,False,False,
CUSHON,CUSHON,Cushon,a268e000000GnEYAA0,False,False,False,False,
STRATHCLYDE_PENSION_FUND,STRATHCLYDE_PENSION_FUND,Strathclyde Pension Fund,a268e000000GnEdAAK,False,False,False,False,
FOLK2FOLK,FOLK2FOLK,Folk2Folk,a268e000000GnEnAAK,False,False,False,False,
WEST_BROMICH_BUILDING_SOCIETY,WEST_BROMICH_BUILDING_SOCIETY,West Bromwich Building Society,a268e000000GnEsAAK,False,False,False,False,WEST_BROMWICH_BUILDING_SOCIETY
ISIO,ISIO,Isio,a268e000000GnFCAA0,False,False,False,False,
INVESTENGINE,INVESTENGINE,InvestEngine,a268e000000GnFHAA0,False,False,False,False,
BT_DB_SCHEME,BT_DB_SCHEME,BT DB Scheme,a268e000000GnFMAA0,False,False,False,False,
WELLCOME_TRUST,WELLCOME_TRUST,Wellcome Trust,a268e000000GnFRAA0,False,False,False,False,
PENSION_INSURANCE_COMPANY,PENSION_INSURANCE_COMPANY,Pension Insurance Company,a268e000000GnFWAA0,False,False,False,False,
OLAND_SPARBANKEN,OLAND_SPARBANKEN,Oland Sparbanken,a268e000000GnFbAAK,False,False,False,False,
BBVA,BBVA,BBVA,a268e000000GnFgAAK,False,False,False,False,
NEXO,NEXO,Nexo,a268e000000GnFlAAK,False,False,False,False,
CAISSE_DEPARGNE,CAISSE_DEPARGNE,Caisse d'Epargne,a268e000000GnFqAAK,False,False,False,False,
SKIPTON_BUILDING_SOCIETY,SKIPTON_BUILDING_SOCIETY,Skipton Building Society,a268e000000GnFvAAK,False,False,False,False,
AUTO,AUTO,Auto,a268e000000GnG0AAK,False,False,False,False,
FIRSTGROUP,FIRSTGROUP,FirstGroup,a268e000000GnG5AAK,False,False,False,False,
PONTAQ,PONTAQ,Pontaq,a268e000000GnGAAA0,False,False,False,False,
YIELDNODES,YIELDNODES,Yieldnodes,a268e000000GnGFAA0,False,False,False,False,
BANKINTER2,BANKINTER2,Bankinter,a268e000000GnGKAA0,False,False,False,False,
IPSE,IPSE,IPSE,a268e000000GnGPAA0,False,False,False,False,
IRELAND_STATE_SAVINGS,IRELAND_STATE_SAVINGS,Ireland State Savings,a268e000000GnGUAA0,False,False,False,False,
OVE_ARUP__PARTNERS,OVE_ARUP__PARTNERS,Ove Arup & Partners,a268e000000GnGZAA0,False,False,False,False,
AN_POST,AN_POST,An Post,a268e000000GnGeAAK,False,False,False,False,
EASYMONEY,EASYMONEY,EasyMoney,a268e000000GnGjAAK,False,False,False,False,
THE_BARCLAYS_BANK_UK_RETIREMENT_FUND,THE_BARCLAYS_BANK_UK_RETIREMENT_FUND,The Barclays Bank UK Retirement Fund,a268e000000GnGoAAK,False,False,False,False,
BARCLAYS_SICAV,BARCLAYS_SICAV,Barclays SICAV,a268e000000GnGtAAK,False,False,False,False,
HUNGARIAN_BANK,HUNGARIAN_BANK,Hungarian Bank,a268e000000GnGyAAK,False,False,False,False,
NEWCASTLE_BUILDING_SOCIETY,NEWCASTLE_BUILDING_SOCIETY,Newcastle Building Society,a268e000000GnH3AAK,False,False,False,False,
APRICOT,APRICOT,Apricot,a268e000000GnH8AAK,False,False,False,False,
FUTURE_PLANNER,FUTURE_PLANNER,Future Planner,a268e000000GnHhAAK,False,False,False,False,
STANDARD_CHARTERED,STANDARD_CHARTERED,Standard Chartered,a268e000000GnI1AAK,False,False,False,False,
DEUTSCHE_BANK_UK_PENSION_SCHEME,DEUTSCHE_BANK_UK_PENSION_SCHEME,Deutsche Bank UK Pension Scheme,a268e000000GnIaAAK,False,False,False,False,
DENPLAN,DENPLAN,Denplan,a268e000000GnJdAAK,False,False,False,False,
IMS,IMS,IMS,a268e000000GnLAAA0,False,False,False,False,
XAFINITY,XAFINITY,Xafinity,a268e000000GnNQAA0,False,False,False,False,
WANDSWORTH_COUNCIL_DB_SCHEME,WANDSWORTH_COUNCIL_DB_SCHEME,Wandsworth Council DB Scheme,a268e000000GnNVAA0,False,False,False,False,
DENTONS,DENTONS,Dentons,a268e000000GnNaAAK,False,False,False,False,
SIR_ROBERT_MACAPLINE_LTD_STAFF_PENSION,SIR_ROBERT_MACAPLINE_LTD_STAFF_PENSION,Sir Robert MacApline Ltd Staff Pension,a268e000000GnP7AAK,False,False,False,False,
QUANTUM_EXPONENTIAL_GROUP,QUANTUM_EXPONENTIAL_GROUP,Quantum Exponential Group,a268e000000GnPCAA0,False,False,False,False,
